architecture_name,k,sparse_dim,encoder_dim,decoder_dim,version,avg_mse
0-0,32,12288,,,23,7.564788489844432e-05
0-0,128,12288,,,24,4.7270874162563814e-05
0-0,512,12288,,,25,1.1880864628110999e-05
1-0.1,32,12288,768.0,,3,0.00017686355712953628
1-0.1,128,12288,768.0,,4,7.403937834737917e-05
1-0.1,512,12288,768.0,,5,1.499124261705731e-05
1-0.2,32,12288,1536.0,,18,0.000194130918856672
1-0.2,128,12288,1536.0,,19,8.134385284108703e-05
1-0.2,512,12288,1536.0,,20,1.3270089421979492e-05
1-1,32,12288,768.0,768.0,3,0.00011286437128887883
1-1,128,12288,768.0,768.0,4,5.293781431703337e-05
1-1,512,12288,768.0,768.0,5,1.79863692544302e-05
